customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Nora Pelletier,132,6,1229,4,3,3,433
Nora Preis,-136,7,7903,3,2,1,321
Odella Nelson,136,9,1567,4,1,3,413
Olvera Toch,-209,5,3819,2,4,1,241
Pamela Coakley,-272,4,1832,1,4,3,143
Pamela Stobb,-167,6,2182,3,3,3,333
Parhena Norris,-244,8,1467,1,2,3,123
Patricia Hirasaki,-204,1,730,2,4,4,244
Patrick Bzostek,-249,3,740,1,4,4,144
Patrick Gardner,-238,13,3087,2,1,2,212
Patrick Jones,-235,8,1219,2,2,3,223
Patrick O'Brill,-270,11,7474,1,1,1,111
Patrick O'Donnell,-274,7,2494,1,2,2,122
Patrick Ryan,-238,5,1840,2,4,3,243
Paul Gonzalez,-217,9,1988,2,1,3,213
Paul Knutson,209,2,1441,4,4,3,443
Paul Lucas,-259,5,240,1,4,4,144
Paul MacIntyre,112,3,1406,4,4,3,443
Paul Prost,-177,10,7254,3,1,1,311
Paul Stevenson,-205,8,1278,2,2,3,223
Paul Van Hugh,-185,5,2876,3,4,2,342
Pauline Chand,608,2,1062,4,4,4,444
Pauline Johnson,-140,7,1824,3,2,3,323
Pauline Webber,-228,10,3455,2,1,2,212
Penelope Sewall,-38,7,6843,4,2,1,421
Pete Armstrong,-171,6,730,3,3,4,334
Pete Kriz,-265,12,8647,1,1,1,111
Pete Takahito,-203,4,160,2,4,4,244
Peter B�hler,-217,4,689,2,4,4,244
Peter Fuller,561,4,9063,4,4,1,441
Peter McVee,-223,4,4115,2,4,1,241
Philip Brown,-177,8,1456,3,2,3,323
Philip Fox,-78,6,2770,4,3,2,432
Philisse Overcash,-114,9,4893,3,1,1,311
Phillina Ober,-188,5,1056,3,4,4,344
Phillip Breyer,414,2,133,4,4,4,444
Phillip Flathmann,-160,5,2207,3,4,3,343
Pierre Wener,190,7,3922,4,2,1,421
Quincy Jones,-249,9,6109,1,1,1,111
Rachel Payne,222,4,954,4,4,4,444
Ralph Arnett,-269,9,2618,1,1,2,112
Ralph Kennedy,-155,3,1460,3,4,3,343
Ralph Ritter,-255,2,616,1,4,4,144
Randy Bradley,-206,2,1008,2,4,4,244
Randy Ferguson,116,8,3310,4,2,2,422
Raymond Buch,-178,6,15117,3,3,1,331
Raymond Messe,71,6,1453,4,3,3,433
Resi P�lking,-241,12,5154,2,1,1,211
Ricardo Emerson,824,1,48,4,4,4,444
Ricardo Sperren,-198,5,3221,3,4,2,342
Richard Bierner,-255,8,2664,1,2,2,122
Richard Eichhorn,28,5,877,4,4,4,444
Rick Bensley,-265,12,4716,1,1,1,111
Rick Duston,-202,8,4272,2,2,1,221
Rick Hansen,-242,5,3622,2,4,2,242
Rick Huthwaite,193,6,6978,4,3,1,431
Rick Reed,-104,6,3301,3,3,2,332
Rick Wilson,-154,7,7398,3,2,1,321
Ritsa Hightower,245,2,740,4,4,4,444
Rob Beeghly,-249,5,529,1,4,4,144
Rob Dowd,-94,10,2914,3,1,2,312
Rob Haberlin,260,3,2086,4,4,3,443
Rob Lucas,-153,8,6236,3,2,1,321
Rob Williams,-185,9,3279,3,1,2,312
Robert Barroso,374,5,222,4,4,4,444
Robert Dilbeck,-160,5,2787,3,4,2,342
Robert Marley,-268,5,5979,1,4,1,141
Robert Waldorf,-195,5,3496,3,4,2,342
Roger Barcio,-220,4,2068,2,4,3,243
Roger Demir,-253,10,1420,1,1,3,113
Roland Fjeld,-185,7,2342,3,2,2,322
Roland Murray,25,1,98,4,4,4,444
Roland Schwarz,-238,8,4160,2,2,1,221
Rose O'Brian,-239,7,3816,2,2,1,221
Ross Baird,-242,8,5633,2,2,1,221
Ross DeVincentis,-260,8,1136,1,2,4,124
Roy Collins,95,6,967,4,3,4,434
Roy Franz�sisch,-268,8,945,1,2,4,124
Roy Phan,-246,8,2170,1,2,3,123
Roy Skaria,-255,2,23,1,4,4,144
Ruben Ausman,-231,7,3833,2,2,1,221
Ruben Dartt,-160,9,3134,3,1,2,312
Russell Applegate,-262,9,4793,1,1,1,111
Russell D'Ascenzo,-232,4,971,2,4,4,244
Ryan Akin,-213,5,1686,2,4,3,243
Ryan Crowe,-164,6,887,3,3,4,334
Sally Hughsby,-245,13,3408,1,1,2,112
Sally Knutson,-266,3,884,1,4,4,144
Sally Matthias,147,4,244,4,4,4,444
Sam Craven,507,5,3364,4,4,2,442
Sam Zeldin,-239,11,3627,2,1,2,212
Sample Company A,-234,9,4625,2,1,1,211
Sandra Flanagan,-215,7,764,2,2,4,224
Sandra Glassco,-266,3,3406,1,4,2,142
Sanjit Chand,75,9,14143,4,1,1,411
Sanjit Engle,-265,11,12210,1,1,1,111
Sanjit Jacobs,-179,12,3949,3,1,1,311
Saphhira Shifley,-259,8,1324,1,2,3,123
Sara Luxemburg,-204,7,3053,2,2,2,222
Sarah Bern,-73,3,1349,4,4,3,443
Sarah Brown,-86,6,6412,4,3,1,431
Sarah Foster,-215,9,3424,2,1,2,212
Sarah Jordon,-245,6,1341,1,3,3,133
Scot Coram,-125,4,4372,3,4,1,341
Scot Wooten,-193,7,1085,3,2,4,324
Scott Cohen,-87,8,3730,4,2,2,422
Scott Williamson,-244,6,1966,1,3,3,133
Sean Braxton,-227,7,8058,2,2,1,221
Sean Christensen,-245,7,3980,1,2,1,121
Sean Miller,-195,5,25042,3,4,1,341
Sean O'Donnell,-245,6,2603,1,3,2,132
Sean Wendt,-112,3,1019,3,4,4,344
Seth Vernon,-173,10,11471,3,1,1,311
Shahid Collister,-244,9,5993,1,1,1,111
Shahid Hopkins,-251,10,2181,1,1,3,113
Shahid Shariari,-164,6,3057,3,3,2,332
Sharelle Roach,-266,5,3233,1,4,2,142
Shaun Chance,-238,7,1875,2,2,3,223
Shaun Weien,-112,7,2923,3,2,2,322
Sheri Gordon,-91,8,1885,3,2,3,323
Shirley Daniels,-74,9,6122,4,1,1,411
Shirley Jackson,-21,5,1319,4,4,3,443
Shirley Schmidt,217,3,613,4,4,4,444
Shui Tom,-149,7,432,3,2,4,324
Sibella Parks,53,6,1307,4,3,3,433
Skye Norling,-163,6,1860,3,3,3,333
Sonia Cooley,-182,5,902,3,4,4,344
Sonia Sunley,158,6,418,4,3,4,434
Speros Goranitis,-166,6,3125,3,3,2,332
Stefania Perrino,-227,9,5442,2,1,1,211
Stefanie Holloman,491,2,2096,4,4,3,443
Stephanie Phelps,112,9,1873,4,1,3,413
Stephanie Ulpright,-254,7,2595,1,2,2,122
Steve Carroll,-148,6,1255,3,3,3,333
Steve Chapman,-185,10,2578,3,1,2,312
Steve Nguyen,-195,7,3129,3,2,2,322
Steven Cartwright,-87,11,5225,4,1,1,411
Steven Roelle,-78,8,4346,4,2,1,421
Steven Ward,260,2,759,4,4,4,444
Stewart Carmichael,-233,7,4493,2,2,1,221
Stewart Visinsky,46,9,4104,4,1,1,411
Stuart Calhoun,-244,4,278,1,4,4,144
Stuart Van,-198,4,1271,3,4,3,343
Sue Ann Reed,-211,10,4766,2,1,1,211
Sung Chung,-143,2,281,3,4,4,344
Sung Pak,-195,10,4283,3,1,1,311
Sung Shariari,-154,5,965,3,4,4,344
Susan Gilcrest,-48,3,49,4,4,4,444
Susan MacKendrick,332,1,1043,4,4,4,444
Susan Pistek,-204,6,3991,2,3,1,231
Susan Vittorini,-272,8,1904,1,2,3,123
Suzanne McNair,-249,12,5565,1,1,1,111
Sylvia Foulston,-226,9,3336,2,1,2,212
Tamara Chand,125,5,19052,4,4,1,441
Tamara Dahlen,-237,9,1435,2,1,3,213
Tamara Manning,-171,8,2955,3,2,2,322
Tamara Willingham,-210,7,5279,2,2,1,221
Tanja Norvell,-184,7,3130,3,2,2,322
Ted Butterfield,-155,5,1469,3,4,3,343
Ted Trevino,-243,7,4915,2,2,1,221
Thais Sissman,83,2,5,4,4,4,444
Thea Hendricks,70,5,2424,4,4,2,442
Thea Hudgings,-216,4,2943,2,4,2,242
Theone Pippenger,-266,9,4455,1,1,1,111
Theresa Coyne,-168,1,1038,3,4,4,344
Theresa Swint,230,6,2163,4,3,3,433
Thomas Boland,-216,4,3589,2,4,2,242
Thomas Brumley,-225,4,816,2,4,4,244
Thomas Seio,-76,7,5372,4,2,1,421
Thomas Thornton,-91,8,1428,3,2,3,323
Tiffany House,-157,8,1021,3,2,4,324
Tim Brockman,75,7,1603,4,2,3,423
Tim Taslimi,132,3,439,4,4,4,444
Toby Braunhardt,309,6,2197,4,3,3,433
Toby Carlisle,-247,8,4266,1,2,1,121
Toby Gnade,63,5,3059,4,4,2,442
Toby Ritter,-81,5,676,4,4,4,444
Toby Swindell,-48,5,976,4,4,4,444
Todd Boyes,-128,5,834,3,4,4,344
Todd Sumrall,-238,6,11892,2,3,1,231
Tom Ashbrook,-205,4,14595,2,4,1,241
Tom Boeckenhauer,-72,7,9133,4,2,1,421
Tom Prescott,-170,5,5330,3,4,1,341
Tom Stivers,-102,5,2054,3,4,3,343
Tonja Turnell,-262,7,5365,1,2,1,121
Tony Chapman,-121,9,1244,3,1,3,313
Tony Molinari,-144,3,1095,3,4,4,344
Tony Sayre,-263,6,2243,1,3,3,133
Tracy Blumstein,-167,9,4737,3,1,1,311
Tracy Collins,-270,7,743,1,2,4,124
Tracy Hopkins,-202,7,4233,2,2,1,221
Tracy Poddar,76,4,1937,4,4,3,443
Tracy Zic,-239,4,1707,2,4,3,243
Troy Blackwell,11,5,1387,4,4,3,443
Troy Staebel,-219,7,2821,2,2,2,222
Trudy Brown,-244,9,2798,1,1,2,112
Trudy Glocke,-160,4,2075,3,4,3,343
Trudy Schmidt,-36,5,3368,4,4,2,442
Valerie Dominguez,307,6,6442,4,3,1,431
Valerie Mitchum,-220,7,2455,2,2,2,222
Valerie Takahito,726,2,1736,4,4,3,443
Vicky Freymann,-261,5,849,1,4,4,144
Victor Preis,-244,3,994,1,4,4,144
Victoria Brennan,-220,6,2006,2,3,3,233
Victoria Pisteka,-199,7,3361,2,2,2,222
Victoria Wilson,-246,10,6134,1,1,1,111
Vivek Gonzalez,-120,6,846,3,3,4,334
Vivek Grady,12,5,427,4,4,4,444
Vivek Sundaresam,-53,4,1055,4,4,4,444
Vivian Mathis,-157,5,381,3,4,4,344
William Brown,-254,11,6159,1,1,1,111
Xylona Preis,-231,11,2375,2,1,2,212
Yana Sorensen,-265,8,6721,1,2,1,121
Yoseph Carroll,-270,5,5455,1,4,1,141
Zuschuss Carroll,-220,13,8027,2,1,1,211
Zuschuss Donatelli,-72,5,1494,4,4,3,443
